,domesticated,diet,habitat,Kingdom,region,subtype,species
0,wild animal,omnivore,terrestrial animal,mammal,animal found in Oceania,marsupial,bandicoot
1,wild animal,omnivore,terrestrial animal,mammal,animal found in the Americas,marsupial,flying squirrel
2,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,marsupial,flying squirrel
3,wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,marsupial,kangaroo
4,wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,marsupial,koala bear
5,wild animal,insectivore,terrestrial animal,mammal,animal found in Oceania,marsupial,numbat
6,wild animal,carnivore,semi-aquatic animal,mammal,animal found in Oceania,marsupial,platypus
7,wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,marsupial,quokka
8,wild animal,carnivore,terrestrial animal,mammal,animal found in Oceania,marsupial,quoll
9,wild animal,carnivore,terrestrial animal,mammal,animal found in Oceania,animal with spots,quoll
10,wild animal,omnivore,terrestrial animal,mammal,animal found in Oceania,marsupial,sugar glider
11,wild animal,omnivore,terrestrial animal,mammal,animal found in Eurasia,marsupial,sugar glider
12,wild animal,carnivore,terrestrial animal,mammal,animal found in Oceania,marsupial,tasmanian devil
13,wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,marsupial,wallaby
14,wild animal,herbivore,terrestrial animal,mammal,animal found in Oceania,marsupial,wombat
15,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,addax
16,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,antelope
17,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,antelope
18,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,buffalo
19,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,buffalo
20,domesticated animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,buffalo
21,domesticated animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,buffalo
22,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,caribou
23,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,caribou
24,domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,animal with horns antlers or tusks,cow
25,domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,animal with spots,cow
26,domesticated animal,herbivore,terrestrial animal,mammal,animal found Eurasia,animal with horns antlers or tusks,cow
27,domesticated animal,herbivore,terrestrial animal,mammal,animal found Eurasia,animal with spots,cow
28,domesticated animal,herbivore,terrestrial animal,mammal,animal found Africa,animal with horns antlers or tusks,cow
29,domesticated animal,herbivore,terrestrial animal,mammal,animal found Africa,animal with spots,cow
30,domesticated animal,herbivore,terrestrial animal,mammal,animal found the Americas,animal with horns antlers or tusks,cow
31,domesticated animal,herbivore,terrestrial animal,mammal,animal found the Americas,animal with spots,cow
32,domesticated animal,herbivore,terrestrial animal,mammal,animal found Oceania,animal with horns antlers or tusks,cow
33,domesticated animal,herbivore,terrestrial animal,mammal,animal found Oceania,animal with spots,cow
34,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,deer
35,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,deer
36,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,deer
37,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with spots,deer
38,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with spots,deer
39,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with spots,deer
40,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,elephant
41,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,elephant
42,wild animal,herbivore,terrestrial animal,mammal,animal found in the Americas,animal with horns antlers or tusks,elk
43,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,elk
44,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,gazelle
45,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,gazelle
46,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with spots,gazelle
47,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with spots,gazelle
48,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with spots,giraffe
49,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,giraffe
50,wild animal,herbivore,terrestrial animal,mammal,animal found worldwide,animal with horns antlers or tusks,goat
51,domesticated animal,herbivore,terrestrial animal,mammal,animal found worldwide,animal with horns antlers or tusks,goat
52,wild animal,herbivore,terrestrial animal,mammal,animal found Eurasia,animal with horns antlers or tusks,goat
53,domesticated animal,herbivore,terrestrial animal,mammal,animal found Eurasia,animal with horns antlers or tusks,goat
54,wild animal,herbivore,terrestrial animal,mammal,animal found Africa,animal with horns antlers or tusks,goat
55,domesticated animal,herbivore,terrestrial animal,mammal,animal found Africa,animal with horns antlers or tusks,goat
56,wild animal,herbivore,terrestrial animal,mammal,animal found the Americas,animal with horns antlers or tusks,goat
57,domesticated animal,herbivore,terrestrial animal,mammal,animal found the Americas,animal with horns antlers or tusks,goat
58,wild animal,herbivore,terrestrial animal,mammal,animal found Oceania,animal with horns antlers or tusks,goat
59,domesticated animal,herbivore,terrestrial animal,mammal,animal found Oceania,animal with horns antlers or tusks,goat
60,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,guar
61,wild animal,herbivore,terrestrial animal,mammal,animal found in Eurasia,animal with horns antlers or tusks,ibex
62,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,ibex
63,wild animal,herbivore,terrestrial animal,mammal,animal found in Africa,animal with horns antlers or tusks,impala
